candidate_id,rank,score,reasoning
CAND_0088025,1,0.8335,"Exceptional match for this JD — Staff Machine Learning Engineer at Yellow.ai with 8.6 years of hands-on experience. Directly covers the JD's core retrieval stack — Learning to Rank (90mo), Elasticsearch (69mo), and BM25 (61mo) — exactly the kind of production retrieval depth the role requires. Recent work at Yellow.ai: ""Owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BGE-large) → Pinecone…"". Positive signals: active GitHub presence (score 75) — open-source signal; being actively watched by recruiters — market-validated profile; high recruiter response rate (83%) — likely to engage. Worth noting: 90-day notice period — workable but not immediate."
CAND_0077337,2,0.8332,"Exceptional match for this JD — Staff Machine Learning Engineer at Paytm with 7.0 years of hands-on experience. Directly covers the JD's core retrieval stack — Recommendation Systems (86mo), RAG (77mo), and pgvector (75mo) — exactly the kind of production retrieval depth the role requires. Recent work at Paytm: ""Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months"". Positive signals: active GitHub presence (score 68) — open-source signal; being actively watched by recruiters — market-validated profile; high recruiter response rate (95%) — likely to engage. No significant red flags — clean profile for this JD."
CAND_0018499,3,0.8154,"Exceptional match for this JD — Senior Machine Learning Engineer at Zomato with 7.2 years of hands-on experience. Directly covers the JD's core retrieval stack — RAG (94mo), Weaviate (88mo), and Learning to Rank (70mo) — exactly the kind of production retrieval depth the role requires. Recent work at Zomato: ""Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product"". Positive signals: immediately or near-immediately available; active GitHub presence (score 95) — open-source signal. No significant red flags — clean profile for this JD."
CAND_0008425,4,0.7445,"One of the strongest profiles in the pool — 7.8 years as Senior NLP Engineer at Ola. Directly covers the JD's core retrieval stack — Sentence Transformers (96mo), Haystack (93mo), and Qdrant (92mo) — exactly the kind of production retrieval depth the role requires. Recent work at Ola: ""Owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items"". Positive signals: active GitHub presence (score 53) — open-source signal; being actively watched by recruiters — market-validated profile. Worth noting: 90-day notice period — workable but not immediate."
CAND_0046064,5,0.7299,"Top-tier candidate: 8.9yr Senior NLP Engineer at Salesforce, with a profile that maps directly to what the JD is asking for. Directly covers the JD's core retrieval stack — Pinecone (85mo), Elasticsearch (78mo), and Haystack (75mo) — exactly the kind of production retrieval depth the role requires. Recent work at Salesforce: ""Fine-tuned LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA for domain-specific candidate-JD matching"". Positive signals: immediately or near-immediately available; active GitHub presence (score 67) — open-source signal; being actively watched by recruiters — market-validated profile; high recruiter response rate (78%) — likely to engage. No significant red flags — clean profile for this JD."
CAND_0002025,6,0.6764,"5.9yr Senior AI Engineer at Apple; solid fit for the core requirements. Directly covers the JD's core retrieval stack — FAISS (86mo), Sentence Transformers (81mo), and Haystack (64mo) — exactly the kind of production retrieval depth the role requires. Recent work at Apple: ""Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months"". Positive signals: immediately or near-immediately available; active GitHub presence (score 97) — open-source signal; being actively watched by recruiters — market-validated profile; high recruiter response rate (80%) — likely to engage. No significant red flags — clean profile for this JD."
CAND_0086022,7,0.6671,"Strong candidate — 5.3yr Senior Applied Scientist at Sarvam AI. Directly covers the JD's core retrieval stack — Sentence Transformers (80mo), pgvector (78mo), and Embeddings (71mo) — exactly the kind of production retrieval depth the role requires. Recent work at Sarvam AI: ""Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product"". Positive signals: immediately or near-immediately available; active GitHub presence (score 75) — open-source signal; being actively watched by recruiters — market-validated profile. No significant red flags — clean profile for this JD."
CAND_0071974,8,0.6669,"Strong candidate — 7.8yr Senior AI Engineer at Netflix. Directly covers the JD's core retrieval stack — Elasticsearch (96mo), Qdrant (68mo), and Weaviate (61mo) — exactly the kind of production retrieval depth the role requires. Recent work at Netflix: ""Owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BGE-large) → Pinecone…"". Positive signals: active GitHub presence (score 83) — open-source signal; being actively watched by recruiters — market-validated profile; high recruiter response rate (76%) — likely to engage. No significant red flags — clean profile for this JD."
CAND_0006567,9,0.6293,"7.9yr Senior AI Engineer at Meta; solid fit for the core requirements. Directly covers the JD's core retrieval stack — Content Matching (85mo), BM25 (80mo), and Ranking Systems (60mo) — exactly the kind of production retrieval depth the role requires. Recent work at Meta: ""Built systems that understand what users are looking for and connect them to the most relevant matches across a large dataset"". Positive signals: being actively watched by recruiters — market-validated profile; high recruiter response rate (79%) — likely to engage. No significant red flags — clean profile for this JD."
CAND_0011687,10,0.6274,"Strong candidate — 7.8yr Senior NLP Engineer at Niramai. Directly covers the JD's core retrieval stack — OpenSearch (92mo), Weaviate (60mo), and Embeddings (56mo) — exactly the kind of production retrieval depth the role requires. Recent work at Niramai: ""Owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BGE-large) → Pinecone…"". Positive signals: immediately or near-immediately available; active GitHub presence (score 76) — open-source signal; being actively watched by recruiters — market-validated profile; high recruiter response rate (89%) — likely to engage. No significant red flags — clean profile for this JD."
