candidate_id,rank,score,reasoning
CAND_0002025,1,0.6716,"5.9yr Senior AI Engineer at Apple (Trivandrum, Kerala); strong in OpenSearch, Weaviate, Pinecone; active 2026-05-26, notice 30d."
CAND_0018499,2,0.6698,"7.2yr Senior Machine Learning Engineer at Zomato (Noida, Uttar Pradesh); strong in Diffusion Models, Pinecone, Information Retrieval; active 2026-05-13, notice 15d."
CAND_0088025,3,0.6649,"8.6yr Staff Machine Learning Engineer at Yellow.ai (Jaipur, Rajasthan); strong in Pinecone, LoRA, Prompt Engineering; active 2026-05-14, notice 90d; concern: 90-day notice."
CAND_0071974,4,0.6558,"7.8yr Senior AI Engineer at Netflix (Vizag, Andhra Pradesh); strong in LoRA, Learning to Rank, PEFT; active 2026-04-16, notice 45d."
CAND_0006567,5,0.6509,"7.9yr Senior AI Engineer at Meta (Noida, Uttar Pradesh); strong in Search Backend, Vector Representations, NLP; active 2026-05-03, notice 60d."
CAND_0081846,6,0.6394,"6.7yr Lead AI Engineer at Razorpay (Jaipur, Rajasthan); strong in Data Science, LlamaIndex, pgvector; active 2026-05-03, notice 30d."
CAND_0086022,7,0.6381,"5.3yr Senior Applied Scientist at Sarvam AI (Kolkata, West Bengal); strong in Vector Search, MLflow, Recommendation Systems; active 2026-04-15, notice 0d."
CAND_0044222,8,0.6122,"7.7yr AI Engineer at PolicyBazaar (Vizag, Andhra Pradesh); strong in Vector Search, Qdrant, Feature Engineering; active 2026-05-15, notice 60d."
CAND_0062247,9,0.6117,"7.3yr AI Engineer at Google (Kochi, Kerala); strong in Image Classification, RAG, PEFT; active 2026-04-23, notice 30d."
CAND_0079387,10,0.6091,"6.9yr AI Engineer at Microsoft (Trivandrum, Kerala); strong in Recommendation Systems, Time Series, BM25; active 2026-04-25, notice 30d."
CAND_0099806,11,0.6081,"4.6yr AI Engineer at Mad Street Den (Bhubaneswar, Odisha); strong in Statistical Modeling, RAG, pgvector; active 2026-05-05, notice 30d."
CAND_0046064,12,0.608,"8.9yr Senior NLP Engineer at Salesforce (Coimbatore, Tamil Nadu); strong in Image Classification, OpenCV, TTS; active 2026-04-26, notice 30d."
CAND_0077337,13,0.6074,"7.0yr Staff Machine Learning Engineer at Paytm (Kochi, Kerala); strong in Semantic Search, Pinecone, Forecasting; active 2026-05-26, notice 60d."
CAND_0020350,14,0.6062,"5.8yr AI Engineer at Zoho (Jaipur, Rajasthan); strong in GANs, FAISS, Vector Search; active 2026-04-04, notice 30d."
