candidate_id,rank,score,reasoning
CAND_0002025,1,0.8616,"5.9yr Senior AI Engineer at Apple (Trivandrum, Kerala); strong in OpenSearch, Weaviate, Pinecone; active 2026-05-26, notice 30d."
CAND_0011687,2,0.8515,"7.8yr Senior NLP Engineer at Niramai (Indore, Madhya Pradesh); strong in FAISS, MLOps, PyTorch; active 2026-05-10, notice 15d."
CAND_0093912,3,0.8493,"5.3yr Senior Data Scientist at Razorpay (Chandigarh, Chandigarh); strong in Recommendation Systems, Learning to Rank, Forecasting; active 2026-05-11, notice 30d."
CAND_0018499,4,0.8489,"7.2yr Senior Machine Learning Engineer at Zomato (Noida, Uttar Pradesh); strong in Diffusion Models, Pinecone, Information Retrieval; active 2026-05-13, notice 15d."
CAND_0036184,5,0.8453,"6.0yr Recommendation Systems Engineer at CRED (Trivandrum, Kerala); strong in GANs, LangChain, Vector Search; active 2026-05-26, notice 30d."
CAND_0077337,6,0.844,"7.0yr Staff Machine Learning Engineer at Paytm (Kochi, Kerala); strong in Semantic Search, Pinecone, Forecasting; active 2026-05-26, notice 60d."
CAND_0064326,7,0.836,"7.6yr Search Engineer at Sarvam AI (Gurgaon, Haryana); strong in scikit-learn, Milvus, Semantic Search; active 2026-05-21, notice 45d."
CAND_0065195,8,0.8351,"5.1yr Search Engineer at CRED (Kolkata, West Bengal); strong in Diffusion Models, Hugging Face Transformers, MLOps; active 2026-05-24, notice 45d."
CAND_0052682,9,0.8327,"6.6yr NLP Engineer at Aganitha (Vizag, Andhra Pradesh); strong in TTS, Data Science, Forecasting; active 2026-03-28, notice 30d."
CAND_0005509,10,0.8321,"6.0yr Data Scientist at Ola (Noida, Uttar Pradesh); strong in GANs, Feature Engineering, Qdrant; active 2026-05-25, notice 30d."
CAND_0062247,11,0.8309,"7.3yr AI Engineer at Google (Kochi, Kerala); strong in Image Classification, RAG, PEFT; active 2026-04-23, notice 30d."
CAND_0079387,12,0.8304,"6.9yr AI Engineer at Microsoft (Trivandrum, Kerala); strong in Recommendation Systems, Time Series, BM25; active 2026-04-25, notice 30d."
CAND_0061257,13,0.8297,"8.0yr Staff Machine Learning Engineer at LinkedIn (Noida, Uttar Pradesh); strong in PEFT, Haystack, Time Series; active 2026-04-16, notice 30d."
CAND_0017093,14,0.8269,"5.9yr ML Engineer at Zoho (Hyderabad, Telangana); strong in Data Science, Embeddings, CNN; active 2026-05-20, notice 30d."
CAND_0070514,15,0.8224,"5.5yr AI Specialist at Glance (Bangalore, Karnataka); strong in MLflow, Kubeflow, GANs; active 2026-05-20, notice 60d."
CAND_0037566,16,0.8223,"6.9yr Machine Learning Engineer at LinkedIn (Bangalore, Karnataka); strong in Time Series, NLP, LoRA; active 2026-04-20, notice 15d."
